seed_group,source_category,source_name,source_url,query,api_preferred,crawl_action,terms_review_status,terms_url_candidates,license_note
official_statistics,official_statistics,thongke.tourism.vn,https://thongke.tourism.vn/,,no,check_robots_then_fetch_seed,manual_required,https://thongke.tourism.vn/terms | https://thongke.tourism.vn/terms-of-use | https://thongke.tourism.vn/privacy,Public source from thongke.tourism.vn; verify official reuse terms before redistribution.
official_statistics,official_statistics,thongke.tourism.vn,https://thongke.tourism.vn/index.php/news,,no,check_robots_then_fetch_seed,manual_required,https://thongke.tourism.vn/terms | https://thongke.tourism.vn/terms-of-use | https://thongke.tourism.vn/privacy,Public source from thongke.tourism.vn; verify official reuse terms before redistribution.
official_statistics,official_statistics,vietnamtourism.gov.vn,https://vietnamtourism.gov.vn/,,no,check_robots_then_fetch_seed,manual_required,https://vietnamtourism.gov.vn/terms | https://vietnamtourism.gov.vn/terms-of-use | https://vietnamtourism.gov.vn/privacy,Public source from vietnamtourism.gov.vn; verify official reuse terms before redistribution.
official_statistics,official_statistics,vietnamtourism.gov.vn,https://vietnamtourism.gov.vn/en,,no,check_robots_then_fetch_seed,manual_required,https://vietnamtourism.gov.vn/terms | https://vietnamtourism.gov.vn/terms-of-use | https://vietnamtourism.gov.vn/privacy,Public source from vietnamtourism.gov.vn; verify official reuse terms before redistribution.
official_statistics,official_statistics,nso.gov.vn,https://www.nso.gov.vn/,,no,check_robots_then_fetch_seed,manual_required,https://www.nso.gov.vn/terms | https://www.nso.gov.vn/terms-of-use | https://www.nso.gov.vn/privacy,Public source from nso.gov.vn; verify official reuse terms before redistribution.
official_statistics,official_statistics,nso.gov.vn,https://www.nso.gov.vn/en/trade-and-services/,,no,check_robots_then_fetch_seed,manual_required,https://www.nso.gov.vn/terms | https://www.nso.gov.vn/terms-of-use | https://www.nso.gov.vn/privacy,Public source from nso.gov.vn; verify official reuse terms before redistribution.
official_statistics,official_statistics,nso.gov.vn,https://www.nso.gov.vn/en/press-release/,,no,check_robots_then_fetch_seed,manual_required,https://www.nso.gov.vn/terms | https://www.nso.gov.vn/terms-of-use | https://www.nso.gov.vn/privacy,Public source from nso.gov.vn; verify official reuse terms before redistribution.
official_statistics,official_statistics,nso.gov.vn,https://www.nso.gov.vn/en/socio-economic-situation/,,no,check_robots_then_fetch_seed,manual_required,https://www.nso.gov.vn/terms | https://www.nso.gov.vn/terms-of-use | https://www.nso.gov.vn/privacy,Public source from nso.gov.vn; verify official reuse terms before redistribution.
transport_air,transport,caa.gov.vn,https://caa.gov.vn/,,no,check_robots_then_fetch_seed,manual_required,https://caa.gov.vn/terms | https://caa.gov.vn/terms-of-use | https://caa.gov.vn/privacy,Public source from caa.gov.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/en,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/tansonnhatairport/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/noibaiairport/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
