crawl_time,source_name,category,source_url,raw_path,output_path,status,robots_note,confidence_score,error
2026-05-18T16:18:12.736439+00:00,target_builder,gold,,,D:\MONEY VERSE\datasets\gold\tourism_demand_monthly.parquet,no_data_schema_only,,,
2026-05-18T16:18:12.746202+00:00,target_builder,gold,,,D:\MONEY VERSE\datasets\gold\transport_flow_monthly.parquet,no_data_schema_only,,,
2026-05-18T16:18:12.753918+00:00,target_builder,gold,,,D:\MONEY VERSE\datasets\gold\poi_capacity.parquet,no_data_schema_only,,,
2026-05-18T16:18:12.759686+00:00,target_builder,gold,,,D:\MONEY VERSE\datasets\gold\events_calendar.parquet,no_data_schema_only,,,
2026-05-18T16:18:20.734762+00:00,thongke.tourism.vn,official_statistics,https://thongke.tourism.vn/,D:\MONEY VERSE\datasets\raw\official_statistics\thongke.tourism.vn\2026-05-18T161820.734762Z0000.html,D:\MONEY VERSE\datasets\bronze\crawler_records.parquet,raw_saved_relevant_html,robots_unavailable_status_404,0.4,
2026-05-18T16:18:22.735771+00:00,thongke.tourism.vn,official_statistics,https://thongke.tourism.vn/index.php/news,D:\MONEY VERSE\datasets\raw\official_statistics\thongke.tourism.vn\2026-05-18T161822.735771Z0000.html,D:\MONEY VERSE\datasets\bronze\crawler_records.parquet,raw_saved_relevant_html,robots_unavailable_status_404,0.2,
2026-05-18T16:18:23.833654+00:00,vietnamtourism.gov.vn,official_statistics,https://vietnamtourism.gov.vn/,D:\MONEY VERSE\datasets\raw\official_statistics\vietnamtourism.gov.vn\2026-05-18T161823.833654Z0000.html,D:\MONEY VERSE\datasets\bronze\crawler_records.parquet,raw_saved_irrelevant_html,robots_checked,0.0,
2026-05-18T16:18:25.001289+00:00,vietnamtourism.gov.vn,official_statistics,https://vietnamtourism.gov.vn/en,D:\MONEY VERSE\datasets\raw\official_statistics\vietnamtourism.gov.vn\2026-05-18T161825.001289Z0000.html,D:\MONEY VERSE\datasets\bronze\crawler_records.parquet,raw_saved_irrelevant_html,robots_checked,0.0,
2026-05-18T16:18:26.227274+00:00,nso.gov.vn,official_statistics,https://www.nso.gov.vn/,,D:\MONEY VERSE\datasets\bronze\crawler_records.parquet,robots_disallowed,"robots_check_failed: HTTPSConnectionPool(host='www.nso.gov.vn', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')))",0.0,"robots_check_failed: HTTPSConnectionPool(host='www.nso.gov.vn', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')))"
2026-05-18T16:18:27.309947+00:00,nso.gov.vn,official_statistics,https://www.nso.gov.vn/en/trade-and-services/,,D:\MONEY VERSE\datasets\bronze\crawler_records.parquet,robots_disallowed,"robots_check_failed: HTTPSConnectionPool(host='www.nso.gov.vn', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')))",0.0,"robots_check_failed: HTTPSConnectionPool(host='www.nso.gov.vn', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')))"
2026-05-18T16:18:28.393293+00:00,nso.gov.vn,official_statistics,https://www.nso.gov.vn/en/press-release/,,D:\MONEY VERSE\datasets\bronze\crawler_records.parquet,robots_disallowed,"robots_check_failed: HTTPSConnectionPool(host='www.nso.gov.vn', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')))",0.0,"robots_check_failed: HTTPSConnectionPool(host='www.nso.gov.vn', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')))"
