keyword,last_checked,status
du lịch Việt Nam,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
du lịch biển Việt Nam,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
quá tải du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
cháy rừng khu du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
bão du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
sạt lở điểm du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
lễ hội du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
doanh thu du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
lượng khách du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
vé khu vui chơi,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
giá vé du lịch,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
du lịch Đà Nẵng,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
du lịch Phú Quốc,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
du lịch Nha Trang,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
du lịch Hạ Long,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
du lịch Hội An,20/05/2026 22:18,chưa gọi API nếu thiếu RAPIDAPI_KEY
