dataset_id,ten_tieng_viet,nguon,source_url,loai_du_lieu,tooltip_giai_thich
weather_daily,weather daily,repo SEA,datasets/gold/weather_daily.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
weather_all_vietnam,weather all vietnam,repo SEA,datasets/weather/weather_all_vietnam.csv,proxy,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
weather_archive_vietnam,weather archive vietnam,repo SEA,datasets/weather/weather_archive_vietnam.csv,proxy,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_152918Z,attraction ticket catalog 152918Z,repo SEA,datasets/gold/archive/2026-05-21/attraction_ticket_catalog_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_152918Z,danh sach diem den mo rong 152918Z,repo SEA,datasets/gold/archive/2026-05-21/danh_sach_diem_den_mo_rong_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_152918Z,de xuat hieu qua kinh te 152918Z,repo SEA,datasets/gold/archive/2026-05-21/de_xuat_hieu_qua_kinh_te_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_152918Z,du bao thoi tiet 7 ngay 152918Z,repo SEA,datasets/gold/archive/2026-05-21/du_bao_thoi_tiet_7_ngay_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_152918Z,economic action recommendations 152918Z,repo SEA,datasets/gold/archive/2026-05-21/economic_action_recommendations_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_152918Z,flight price signal 152918Z,repo SEA,datasets/gold/archive/2026-05-21/flight_price_signal_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_152918Z,forecast demand scores 152918Z,repo SEA,datasets/gold/archive/2026-05-21/forecast_demand_scores_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_152918Z,hotel price pressure 152918Z,repo SEA,datasets/gold/archive/2026-05-21/hotel_price_pressure_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_152918Z,kiem dinh proxy 152918Z,repo SEA,datasets/gold/archive/2026-05-21/kiem_dinh_proxy_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_152918Z,kpi confidence scores 152918Z,repo SEA,datasets/gold/archive/2026-05-21/kpi_confidence_scores_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_152918Z,kpi scale catalog 152918Z,repo SEA,datasets/gold/archive/2026-05-21/kpi_scale_catalog_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_152918Z,local spending poi 152918Z,repo SEA,datasets/gold/archive/2026-05-21/local_spending_poi_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_152918Z,national destination alerts 152918Z,repo SEA,datasets/gold/archive/2026-05-21/national_destination_alerts_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_152918Z,news action recommendations 152918Z,repo SEA,datasets/gold/archive/2026-05-21/news_action_recommendations_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_152918Z,news events 152918Z,repo SEA,datasets/gold/archive/2026-05-21/news_events_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_152918Z,news risk signals 152918Z,repo SEA,datasets/gold/archive/2026-05-21/news_risk_signals_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_152918Z,proxy vs nearrealtime comparison 152918Z,repo SEA,datasets/gold/archive/2026-05-21/proxy_vs_nearrealtime_comparison_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_152918Z,redistribution features 152918Z,repo SEA,datasets/gold/archive/2026-05-21/redistribution_features_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
