source,province_code,properties,avg_rating,total_review_count,avg_price,month,source_url,crawl_time,license_note
booking,,1000,8.813908629441626,8681.7,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,01,125,8.922222222222222,803.0,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,22,125,8.86,1107.5,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,37,125,9.276,1159.5,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,46,125,9.008,1126.0,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,48,750,8.283118741058654,5789.9,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,49,250,9.175600000000001,2293.9,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,77,125,8.76,1095.0,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,79,125,8.791304347826086,1011.0,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
booking,92,125,9.041666666666666,1085.0,,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,,21061,36.5651678457813,826208.0,6959.7155667506295,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,08,12,33.083333333333336,106.0,3084.8333333333335,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,10,106,25.132075471698112,639.0,7646.676470588235,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,11,46,36.34782608695652,2086.0,4272057.392857143,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
